APT_ICAO;APT_NAME;LAT;LONG
AYGA;GOROKA;-6,082;145,392
AYLA;;0;0
AYMD;MADANG;-5,207;145,789
AYMH;MOUNT HAGEN;-5,826;144,296
AYNZ;NADZAB;-6,57;146,726
AYPY;PORT MORESBY JACKSONS INTERNATIONAL;-9,443;147,22
AYRB;;0;0
AYWK;WEWAK INTERNATIONAL;-3,584;143,669
BGAM;;0;0
BGAS;;0;0
BGAT;;0;0
BGBW;NARSARSUAQ;61,161;-45,427
BGCH;;0;0
BGCO;NERLERIT INAAT CONSTABLE PYNT;70,739;-22,646
BGDB;;0;0
BGDH;;0;0
BGDU;;0;0
BGEM;;0;0
BGFD;;0;0
BGFH;;0;0
BGGD;;0;0
BGGH;NUUK;64,191;-51,678
BGGN;;0;0
BGHB;;0;0
BGIS;;0;0
BGIT;;0;0
BGJH;;0;0
BGJN;JACOBSHAVN;69,233;-51,067
BGKD;;0;0
BGKK;KULUSUK;65,583;-37,15
BGKM;;0;0
BGKT;;0;0
BGMV;;0;0
BGNN;;0;0
BGNS;;0;0
BGOS;;0;0
BGPC;;0;0
BGRS;;0;0
BGSC;;0;0
BGSF;KANGERLUSSUAQ SONDRE STROMFJORD;67,017;-50,689
BGSG;;0;0
BGST;;0;0
BGTL;THULE AIR BASE;76,531;-68,703
BGTM;;0;0
BGTN;;0;0
BGUM;;0;0
BGUP;;0;0
BIAR;AKUREYRI;65,66;-18,072
BIBL;;0;0
BIDV;;0;0
BIEG;EGILSSTADIR;65,283;-14,401
BIFM;;0;0
BIGR;;0;0
BIHN;HORNAFJORDUR;64,296;-15,227
BIHU;HUSAVIK;65,952;-17,426
BIIS;ISAFJORDUR;66,058;-23,135
BIKF;KEFLAVIK NAS;63,985;-22,606
BIKP;KOPASKER;66,314;-16,461
BIKR;;0;0
BINF;;0;0
BIPA;PATREKSFJORDUR;65,556;-23,965
BIRG;;0;0
BIRK;REYKJAVIK;64,13;-21,941
BISI;SIGLUFJORDHUR;66,133;-18,917
BISS;;0;0
BIST;;0;0
BITE;;0;0
BITH;;0;0
BIVM;VESTMANNAEYJAR;63,424;-20,279
BIVO;;0;0
BZGD;;0;0
CUAP;;0;0
CUHA;;0;0
CUQC;;0;0
CUUP;;0;0
CWBF;;0;0
CWHJ;;0;0
CWMK;;0;0
CWMN;;0;0
CWOH;;0;0
CWPC;;0;0
CWPO;;0;0
CWVA;;0;0
CYAB;;0;0
CYAJ;;0;0
CYAL;;0;0
CYAM;SAULT STE MARIE;46,485;-84,509
CYAV;WINNIPEG ST ANDREWS;50,056;-97,032
CYAW;SHEARWATER;44,64;-63,499
CYAY;ST ANTHONY;51,392;-56,084
CYAZ;TOFINO;49,082;-125,772
CYBA;;0;0
CYBB;KUGAARUK;68,534;-89,808
CYBC;BAIE COMEAU;49,132;-68,207
CYBG;BAGOTVILLE;48,331;-70,996
CYBK;BAKER LAKE;64,299;-96,078
CYBL;CAMPBELL RIVER;49,951;-125,271
CYBR;BRANDON MUNI;49,91;-99,952
CYBT;;0;0
CYCA;;0;0
CYCB;CAMBRIDGE BAY;69,108;-105,138
CYCD;NANAIMO;49,052;-123,87
CYCG;CASTLEGAR;49,296;-117,632
CYCH;MIRAMICHI;47,008;-65,449
CYCL;CHARLO;47,991;-66,331
CYCO;KUGLUKTUK;67,817;-115,144
CYCS;;0;0
CYCT;CORONATION;52,075;-111,445
CYCV;;0;0
CYCW;CHILLIWACK;49,153;-121,939
CYCX;;0;0
CYCY;CLYDE RIVER;70,486;-68,517
CYCZ;FAIRMONT HOT SPRINGS;50,332;-115,874
CYDA;DAWSON;64,043;-139,128
CYDB;BURWASH;61,371;-139,041
CYDC;PRINCETON;49,468;-120,512
CYDF;DEER LAKE;49,211;-57,391
CYDL;DEASE LAKE;58,422;-130,032
CYDN;DAUPHIN BARKER;51,101;-100,052
CYDQ;DAWSON CREEK;55,742;-120,182
CYDR;;0;0
CYED;EDMONTON NAMAO;53,667;-113,467
CYEG;EDMONTON INTERNATIONAL;53,31;-113,58
CYEK;ARVIAT;61,094;-94,071
CYEN;ESTEVAN;49,21;-102,966
CYEP;;0;0
CYET;EDSON;53,579;-116,465
CYEU;EUREKA;79,995;-85,813
CYEV;INUVIK MIKE ZUBKO;68,304;-133,483
CYFB;IQALUIT;63,756;-68,556
CYFC;FREDERICTON;45,869;-66,532
CYFE;FORESTVILLE;48,746;-69,097
CYFL;;0;0
CYFO;FLIN FLON;54,678;-101,682
CYFR;FORT RESOLUTION;61,181;-113,69
CYFS;FORT SIMPSON;61,76;-121,237
CYGA;;0;0
CYGK;KINGSTON;44,225;-76,597
CYGL;LA GRANDE RIVIERE;53,625;-77,704
CYGP;GASPE;48,775;-64,479
CYGQ;GERALDTON GREENSTONE REGIONAL;49,778;-86,939
CYGR;ILES DE LA MADELEINE;47,425;-61,778
CYGT;;0;0
CYGW;KUUJJUARAPIK;55,283;-77,767
